name,link,time_prepare,time_wait,rating,rating_count,tags,servings,ingredients,equipment,steps,image
Franse uiensoep,https://www.ah.nl/allerhande/recept/R-R1199218/franse-uiensoep,50 min. bereiden,10 min. oventijd,4.0,48,"['frans', 'soep', 'hoofdgerecht', 'koken', 'maaltijdsoep']",4 personen,"[('800 g', 'middelgrote uien'), ('50 g', 'ongezouten roomboter'), ('2 el', 'tarwebloem'), ('2', 'rundvleesbouillontabletten'), ('1.3 l', 'kokend water'), ('4 el', 'cognac'), ('4', 'takjes tijm'), ('½', 'afbakstokbrood')]",['bakpapier'],"['Snijd de uien in dunne halve ringen. Verhit de boter in een ruime pan met dikke bodem en laat de ui op middelhoog vuur in 40 min. karamelliseren. Schep regelmatig om. Bestrooi de ui met de bloem, breng op smaak met peper en eventueel zout en bak al omscheppend 3 min.', 'Los de bouillontabletten op in het kokend water en voeg samen met de cognac toe aan de ui.  Haal de blaadjes van de takjes tijm en voeg toe. Breng de soep aan de kook en laat op laag vuur 20 min. zachtjes koken.', 'Zet de ovengrill aan. Snijd het stokbrood in 4 schuine sneetjes, leg op een met bakpapier beklede bakplaat en gril in ca. 5 min. lichtbruin.', 'Schep de soep in kommen. Leg in elke kom een sneetje stokbrood. Rasp de kaas en verdeel over de sneetjes. Zet ca. 5 min. in de oven tot de kaas gesmolten is.']",https://static.ah.nl/static/recepten/img_RAM_PRD181591_1224x900_JPG.jpg
"Lasagne met linzen, worst en tomatensaus",https://www.ah.nl/allerhande/recept/R-R1199216/lasagne-met-linzen-worst-en-tomatensaus,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181601_1224x900_JPG.jpg
Culurgiones (gevulde pasta met aardappel en pecorino),https://www.ah.nl/allerhande/recept/R-R1199215/culurgiones-gevulde-pasta-met-aardappel-en-pecorino,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181589_1224x900_JPG.jpg
Griekse ovenschotel met orzo kikkererwten (giouvetsi),https://www.ah.nl/allerhande/recept/R-R1199214/griekse-ovenschotel-met-orzo-kikkererwten-giouvetsi,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181595_1224x900_JPG.jpg
Risotto di zucca (pompoenrisotto),https://www.ah.nl/allerhande/recept/R-R1199209/risotto-di-zucca-pompoenrisotto,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181617_1224x900_JPG.jpg
Polenta ai funghi,https://www.ah.nl/allerhande/recept/R-R1199208/polenta-ai-funghi,20 min. bereiden,,4.0,27,"['glutenvrij', 'zonder vlees/vis', 'mediterraan', 'italiaans', 'hoofdgerecht', 'koken']",4 personen,"[('140 g', 'AH Biologisch Koningsoesterzwammen'), ('400 g', 'kastanjechampignons'), ('2', 'rode uien'), ('2 tenen', 'knoflook'), ('2 el', 'milde olijfolie'), ('800 ml', 'water'), ('150 g', 'polenta'), ('1 tl', 'zout'), ('75 g', 'Parmezaanse kaas'), ('7.5 g', 'verse platte peterselie'), ('50 g', 'ongezouten roomboter'), ('100 g', 'Italiaanse gorgonzola 55+')]",[],"['Trek de koningsoesterzwammen in draden van een ½ cm dik uit elkaar en snijd de champignons in parten. Snijd de uien in halve ringen en de knoflook fijn. Verhit de olie in een grote koekenpan en bak de zwam, champignon en ui 8-10 min. op hoog vuur. Voeg de knoflook toe en bak nog 1 min. mee.', 'Breng ondertussen een pan met het water aan de kook. Voeg zodra het water kookt al roerend met een garde in delen de polenta en het zout toe.  Kook al roerend met de garde in 7-8 min. tot een smeuïge pap.', 'Rasp ondertussen de Parmezaanse kaas en snijd de peterselie fijn. Schep de boter en de Parmezaanse kaas door de polenta en roer tot een egaal mengsel. Verdeel de polenta over borden. Verdeel daar de paddenstoelen over en verkruimel de gorgonzola erboven. Bestrooi met de peterselie. Serveer direct.']",https://static.ah.nl/static/recepten/img_RAM_PRD181615_1224x900_JPG.jpg
Vegan fajitas met koningsoesterzwam en tortilla's,https://www.ah.nl/allerhande/recept/R-R1199207/vegan-fajitas-met-koningsoesterzwam-en-tortilla-s,30 min. bereiden,,4.5,15,"['veganistisch', 'midden amerika', 'zuid amerikaans', 'mexicaans', 'texmex', 'wrap', 'hoofdgerecht', 'bakken']",4 personen,"[('280 g', 'AH Biologisch Koningsoesterzwammen'), ('4 el', 'milde olijfolie'), ('2 tl', 'gemalen komijnzaad'), ('1 tl', 'gerookte-paprikapoeder'), ('1 tl', 'knoflookpoeder'), ('1', 'verse jalapeñopeper'), ('3', 'rode uien'), ('1', 'rode paprika'), ('1', 'groene paprika'), ('2', 'trostomaten'), ('2', ""avocado's""), ('1', 'limoen'), ('8', ""tortilla's""), ('230 g', 'La Morena homemade salsa in pot')]",['grillpan'],"['Trek de koningsoesterzwammen in lange repen van een ½ cm dik uit elkaar. Verhit de helft van de olie in een grote koekenpan. Bak de oesterzwam met de helft van het komijnzaad, de helft van het paprikapoeder, de helft van het knoflookpoeder, de hele jalapeñopeper, peper en eventueel zout 6-7 min. op hoog vuur. Druk het mengsel af en toe met een spatel iets aan, zodat het goed aanbakt en schep af en toe om.', 'Halveer ondertussen de uien en snijd ⅚ van de ui in de lengte in dunne parten. Snijd de paprika’s in de lengte in repen van een ½ cm dik.', 'Haal het oesterzwammengsel uit de pan. Verhit de rest van de olie in dezelfde pan op middelhoog vuur en bak de ui, paprika en de rest van de specerijen, peper en eventueel zout 10 min. Schep het oesterzwammengsel zonder de jalapeño terug in de pan en bak nog 1-2 min. mee.', 'Maak ondertussen de guacamole. Snipper de rest van de ui. Snijd de tomaten in vieren, verwijder de zaadlijsten en snijd het vruchtvlees in stukjes van een ½ cm. Halveer de avocado’s in de lengte, schep het vruchtvlees met een lepel uit de schil in een kom en prak met een vork heel fijn. Pers de limoen uit en roer 2 el limoensap (per 4 personen) door de avocado. Snijd de jalapeño fijn (verwijder de zaadlijsten als je het niet te pittig wilt). Meng de jalapeño, ui en tomaat door de avocado en breng op smaak met peper en eventueel zout.', 'Verwarm de tortilla’s 1 min. in de grillpan zonder olie of boter, keer halverwege. Houd tot serveren warm in een schone theedoek. Serveer met de oesterzwam, guacamole en salsa.']",https://static.ah.nl/static/recepten/img_RAM_PRD181632_1224x900_JPG.jpg
Tacoschelpen met frijoles refritos (gebakken bonen) en ingelegde groenten,https://www.ah.nl/allerhande/recept/R-R1199206/tacoschelpen-met-frijoles-refritos-gebakken-bonen-en-ingelegde-groenten,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181625_1224x900_JPG.jpg
Moqueca (Braziliaanse visstoof),https://www.ah.nl/allerhande/recept/R-R1199205/moqueca-braziliaanse-visstoof,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181607_1224x900_JPG.jpg
Lomo saltado met friet,https://www.ah.nl/allerhande/recept/R-R1199202/lomo-saltado-met-friet,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181603_1224x900_JPG.jpg
Roti met kip en spitskool,https://www.ah.nl/allerhande/recept/R-R1199200/roti-met-kip-en-spitskool,1 uur bereiden,,3.5,15,"['lactosevrij', 'midden amerika', 'zuid amerikaans', 'surinaams', 'hoofdgerecht', 'bakken']",4 personen,"[('300 g', 'Surinaamse roti kit'), ('8 el', 'zonnebloemolie'), ('210 ml', 'water'), ('1', 'middelgrote ui'), ('3', 'trostomaten'), ('20 g', 'verse selderij'), ('390 g', 'scharrelkipdijfilet'), ('2½ el', 'kruidenmix voor roti kip masala'), ('400 g', 'vastkokende aardappelen'), ('1', 'Adjuma peper'), ('2 el', 'tarwebloem'), ('800 g', 'spitskool'), ('1 el', 'komijnzaad')]",['deegroller'],"['Meng de rotimix uit de kit in een kom met van ⅛ van de olie en 155 ml water (per 4 personen) en kneed tot een deegbol. Besmeer met ⅛ van de olie, dek af met een vochtige theedoek en laat 30 min. rusten.', 'Snipper ondertussen de ui. Snijd de tomaten in blokjes en de selderij fijn. Verhit ¼ van de olie in een hapjespan op middelhoog vuur en bak de ui en selderij 4 min. Roer af en toe. Snijd de kip in dunne reepjes en bak 5 min. mee. Voeg na 4 min. de masala toe.', 'Schil de aardappelen, snijd in kwarten en voeg met de tomaat toe aan de kip. Bak 2 min. mee.  Voeg water toe tot alles net onderstaat en voeg de adjumapeper toe. Breng op smaak met peper en eventueel zout en laat op laag vuur 30 min. garen.', 'Meng de dahlmix uit de kit met de rest van het water. Verdeel het deeg in 4 porties (per 4 personen) en rol er op een met bloem bestoven werkblad balletjes van. Rek elk balletje iets uit, vul met ¼ van de dahl en vouw goed dicht. Zorg dat het deeg overal even dik is. Bewaar onder een vochtige theedoek.', 'Snijd de spitskool in de breedte in repen van 1 cm dik. Verhit ¼ van de olie in een koekenpan en bak de kool met het komijnzaad in 8 min. gaar.  Schep om en breng op smaak met peper en eventueel zout.', 'Rol 1 deegballetje met de deegroller uit tot een rotiplaat van Ø 30 cm (bestuif zo nodig met de bloem, klop overtollige bloem af). Verwarm een koekenpan zonder olie of boter op middelhoog vuur en bak de rotiplaat in 3-4 min. gaar, keer 3 x om. Maak zo nog 3 rotiplaten. Bestrijk telkens beide kanten met de rest van de olie en houd warm onder een theedoek.', 'Haal de peper uit de pan en serveer de stoof met de rotiplaat en spitskool.']",https://static.ah.nl/static/recepten/img_RAM_PRD181619_1224x900_JPG.jpg
Paddenstoelensoep met bladerdeegdakje,https://www.ah.nl/allerhande/recept/R-R1199197/paddenstoelensoep-met-bladerdeegdakje,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181785_1224x900_JPG.jpg
Zuurkoolstamppot met vegan kipbraadworst ,https://www.ah.nl/allerhande/recept/R-R1199196/zuurkoolstamppot-met-vegan-kipbraadworst,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181637_1224x900_JPG.jpg
Romige pasta-ovenschotel met kip en prei,https://www.ah.nl/allerhande/recept/R-R1199195/romige-pasta-ovenschotel-met-kip-en-prei,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181618_1224x900_JPG.jpg
Ovenschotel met pompoen en geitenkaas van Els,https://www.ah.nl/allerhande/recept/R-R1199194/ovenschotel-met-pompoen-en-geitenkaas-van-els,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181612_1224x900_JPG.jpg
Geroosterde pompoen met abdijkaas en walnoten van Hugo Kennis,https://www.ah.nl/allerhande/recept/R-R1199193/geroosterde-pompoen-met-abdijkaas-en-walnoten-van-hugo-kennis,20 min. bereiden,30 min. oventijd,4.5,49,"['vegetarisch', 'oven', 'hoofdgerecht', 'herfst']",4 personen,"[('1 tl', 'korianderzaad'), ('1 tl', 'komijnzaad'), ('1', 'AH Biologisch pompoen'), ('4 el', 'milde olijfolie'), ('400 g', 'linzen in blik'), ('30 g', 'ongebrande walnoten'), ('100 g', 'Père Joseph 50+'), ('10 g', 'verse koriander'), ('2 el', 'rodewijnazijn'), ('½ teen', 'knoflook'), ('40 g', 'rucola')]","['vijzel', 'bakpapier', 'staafmixer met hakmolen']","['Verwarm de oven voor op 200 °C. Verhit een koekenpan zonder olie of boter op middelhoog vuur en rooster het koriander en komijnzaad 3 min. Plet de specerijen met een mes of in de vijzel. Snijd de pompoen in 12 parten. Verwijder de zaden en de draderige binnenkant. Schep de parten om met de helft van de olie en het koriander- en komijnzaad, breng op smaak met peper en eventueel zout. Verdeel de parten over een met bakpapier beklede bakplaat en rooster ca. 30 min. in de oven.', 'Giet ondertussen de linzen af in een vergiet, spoel onder koud stromend water en laat goed uitlekken.', 'Hak ondertussen de walnoten grof, rasp de kaas grof en snijd de verse koriander fijn. Doe de rest van de olie met de rodewijnazijn, de helft van van de koriander en knoflook in de hakmolen van de staafmixer en maal tot een gladde dressing. Breng op smaak met peper.', 'Haal na 20 min. de pompoen uit de oven, keer de parten om en bestrooi met de geraspte kaas en walnoten. Rooster nog 10 min. in de oven.', 'Schep ondertussen de linzen om met de rucola en de dressing. Breng op smaak met peper en eventueel zout.', 'Verdeel de linzensalade over platte borden. Verdeel de pompoenparten erover en bestrooi met de rest van de koriander.']",https://static.ah.nl/static/recepten/img_RAM_PRD181593_1224x900_JPG.jpg
Crispy sushi bites,https://www.ah.nl/allerhande/recept/R-R1199185/crispy-sushi-bites,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD182413_1224x900_JPG.jpg
Pizza maken met London Loy,https://www.ah.nl/allerhande/recept/R-R1199182/pizza-maken-met-london-loy,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181787_1224x900_JPG.jpg
Kidneybonen-tomatencurry met spinazie en rijst (advertorial),https://www.ah.nl/allerhande/recept/R-R1199181/kidneybonen-tomatencurry-met-spinazie-en-rijst-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181599_1224x900_JPG.jpg
Mezzi rigatoni met romige pastinaaksaus (advertorial),https://www.ah.nl/allerhande/recept/R-R1199180/mezzi-rigatoni-met-romige-pastinaaksaus-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181605_1224x900_JPG.jpg
"Gebakken gnocchi met pesto, kipworst en broccoli (advertorial)",https://www.ah.nl/allerhande/recept/R-R1199178/gebakken-gnocchi-met-pesto-kipworst-en-broccoli-advertorial,20 min. bereiden,,4.0,55,"['pasta', 'hoofdgerecht', 'wat eten we vandaag', 'bakken', 'advertorial']",4 personen,"[('3 el', 'milde olijfolie'), ('500 g', 'Grand’Italia gnocchi'), ('300 g', 'kipbraadworsten'), ('500 g', 'broccoli'), ('40 g', 'AH Biologisch Parmigiano Reggiano'), ('400 g', 'rivolo cherrytomaten'), ('90 g', ""Grand'Italia Pesto alla Genovese"")]",[],"['Verhit ⅔ van de olie in een koekenpan en bak de gnocchi in 8-12 min. op middelhoog vuur gaar. Schep regelmatig om.', 'Snijd ondertussen de kipbraadworst in stukjes. Snijd de broccoli in kleine roosjes. Schil de steel van de broccoli en snijd in stukjes van een ½ cm. Kook alle broccoli 2 min. en giet af. Rasp de Parmigiano Reggiano.', 'Verhit de rest van de olie in een hapjespan en bak de worst 3 min. op middelhoog vuur. Halveer de cherrytomaten en voeg samen met de broccoli toe aan de worst. Bak 5-7 min. mee tot de broccoli gaar is.', 'Roer de gnocchi samen met de pesto door de groenten en worst in de hapjespan en bestrooi met de geraspte Parmigiano Reggiano.']",https://static.ah.nl/static/recepten/img_RAM_PRD181592_1224x900_JPG.jpg
"Lasagne met mozzarella, champignons en boerenkool (advertorial)",https://www.ah.nl/allerhande/recept/R-R1199177/lasagne-met-mozzarella-champignons-en-boerenkool-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181602_1224x900_JPG.jpg
"Orzo uit de oven met pompoen, gorgonzola en pecannoten (advertorial)",https://www.ah.nl/allerhande/recept/R-R1199175/orzo-uit-de-oven-met-pompoen-gorgonzola-en-pecannoten-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181611_1224x900_JPG.jpg
"Zoete-aardappelstamppot met knolselderij, spinazie en vegarookworst (advertorial)",https://www.ah.nl/allerhande/recept/R-R1199174/zoete-aardappelstamppot-met-knolselderij-spinazie-en-vegarookworst-advertorial,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181636_1224x900_JPG.jpg
"Fajita’s met plantaardige paddenstoelenreepjes, paprika en groene salsa",https://www.ah.nl/allerhande/recept/R-R1199173/fajita-s-met-plantaardige-paddenstoelenreepjes-paprika-en-groene-salsa,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181778_1224x900_JPG.jpg
Makkelijke 'butter chicken' ,https://www.ah.nl/allerhande/recept/R-R1199172/makkelijke-butter-chicken,20 min. bereiden,30 min. wachten,4.5,53,"['curry', 'hoofdgerecht', 'koken']",4 personen,"[('300 g', 'kipfilet'), ('2 el', 'Griekse yoghurt'), ('200 g', 'diepvries tuinerwten'), ('20 g', 'verse gember'), ('2 tenen', 'knoflook'), ('1 el', 'garam masala'), ('½ tl', 'chilipoeder'), ('2', 'middelgrote uien'), ('300 g', 'trostomaten'), ('1 el', 'arachideolie'), ('40 g', 'ongezouten roomboter'), ('375 g', 'Tilda butter chicken'), ('4', 'naanbroden'), ('50 ml', 'verse slagroom')]",[],"['Snijd de kipfilets in stukken van 3 cm en meng met de yoghurt in een kom. Laat de tuinerwten ontdooien. Rasp de gember en knoflook met een fijne rasp erboven en meng de garam masala en chilipoeder erdoor. Dek af en laat ca. 30 min. marineren.', 'Snipper ondertussen de uien en snijd de tomaten in blokjes van 2 cm. Verhit de olie en de helft van de boter in een grote hapjespan en bak de kip 2 min. op hoog vuur aan. Schep regelmatig om. Voeg de ui toe en bak nog 2 min. op middelhoog vuur mee.', 'Voeg de tomaat en butter chicken saus toe en laat met de deksel op de pan 10 min. op middelhoog vuur koken. Verwarm ondertussen de naan volgens de aanwijzingen op de verpakking.', 'Voeg de tuinerwten, de helft van de slagroom en de rest van de boter toe aan de curry en kook nog 1 min. mee. Sprenkel vlak voor het serveren de rest van de slagroom over de curry.']",https://static.ah.nl/static/recepten/img_RAM_PRD181779_1224x900_JPG.jpg
"Misosoep met noedels, spinazie en paddenstoelen",https://www.ah.nl/allerhande/recept/R-R1199171/misosoep-met-noedels-spinazie-en-paddenstoelen,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181780_1224x900_JPG.jpg
Rijst met gestoomde groente en tofu,https://www.ah.nl/allerhande/recept/R-R1199170/rijst-met-gestoomde-groente-en-tofu,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181782_1224x900_JPG.jpg
Bami met tempeh en paksoi,https://www.ah.nl/allerhande/recept/R-R1199169/bami-met-tempeh-en-paksoi,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181777_1224x900_JPG.jpg
Pompoenrisotto,https://www.ah.nl/allerhande/recept/R-R1199168/pompoenrisotto,,,0.0,0,[],,[],[],[],https://static.ah.nl/static/recepten/img_RAM_PRD181781_1224x900_JPG.jpg
Tajine van groente en witte bonen,https://www.ah.nl/allerhande/recept/R-R1199167/tajine-van-groente-en-witte-bonen,15 min. bereiden,40 min. wachten,3.5,9,"['lactosevrij', 'glutenvrij', 'veganistisch', 'hoofdgerecht', 'stoven']",4 personen,"[('4', 'middelgrote uien'), ('3 tenen', 'knoflook'), ('50 g', 'verse gember'), ('500 g', 'winterpenen'), ('4 el', 'traditionele olijfolie'), ('1 kg', 'vastkokende aardappel'), ('2 el', 'ras el hanout'), ('200 ml', 'water'), ('15 g', 'verse peterselie'), ('400 g', 'limabonen in blik'), ('100 g', 'rozijnen')]",['tajinedeksel Ah spaaractie'],"['Snijd de uien in halve ringen en snijd de knoflook fijn. Schil de gember en snijd fijn. Schil de winterpeen, snijd in de breedte in stukken van 4 cm en vervolgens in de lengte in parten.', 'Verhit de olie in een stoofpan of tajine op middelhoog vuur. Fruit de ui, knoflook en gember 5 min. Roer af en toe door. Schil ondertussen de aardappelen en snijd in blokjes van 2-3 cm.', 'Verdeel de aardappel en de peen over de pan, bestrooi met de ras el hanout, peper en eventueel zout. Voeg het water toe en laat met de tajinedeksel 40 min stoven.', 'Snijd de peterselie fijn. Schep de bonen met het vocht, de rozijnen en peterselie de laatste 5 min. door de aardappel en wortelstoof.']",https://static.ah.nl/static/recepten/img_RAM_PRD181783_1224x900_JPG.jpg
